epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.7493333,0.7502847171326479,0.81083333,0.5815051768471797
1,0.75983334,0.7301145309011141,0.80583334,0.5837523213525613
2,0.76166666,0.7245405059655508,0.8075,0.5794677418967088
3,0.76025,0.7252357050577799,0.80916667,0.578123880798618
4,0.75775,0.7271736492911974,0.8075,0.5780042671660582
5,0.76125,0.6979779319961866,0.80916667,0.5740181378523509
6,0.76375,0.7187988130648931,0.81083333,0.571032888442278
7,0.76958334,0.6824629628062249,0.8125,0.5703696610530218
8,0.76341665,0.6929795180559158,0.81416667,0.5691100235035023
9,0.77091664,0.6819191095530986,0.8125,0.5659284898638726
10,0.76925,0.6828903842369716,0.81333333,0.566262744491299
11,0.7748333,0.6753359380960464,0.81166667,0.5612660193940003
0,0.7499167,0.7455868885914485,0.80833334,0.5802916521330674
1,0.75525,0.734303015589714,0.80583334,0.5800299809376399
2,0.76233333,0.7185990544160207,0.81083333,0.5769700365513564
3,0.7604167,0.7156850846707821,0.80916667,0.5732772350807984
4,0.76875,0.6980543569525083,0.8066667,0.5692132594933113
5,0.771,0.69072390589118,0.81416667,0.5673548150559267
6,0.7708333,0.6804075811207294,0.81,0.5669111061344544
7,0.772,0.6849636443356673,0.8066667,0.5663842319448789
8,0.7733333,0.6733100180427234,0.81,0.5653708866983652
9,0.78025,0.6620146565139293,0.81333333,0.5618697736163935
0,0.75175,0.7449906424979369,0.80833334,0.5819641767442226
1,0.75233334,0.742195397078991,0.805,0.5833608720948299
2,0.75741667,0.7273593245347341,0.80583334,0.578560745070378
3,0.75808334,0.7256079952518145,0.80833334,0.5787069216867288
4,0.76133335,0.7130305447876454,0.80583334,0.5779590365538995
5,0.7643333,0.7089857937991619,0.80833334,0.5763177368044853
6,0.758,0.7166054679254691,0.81,0.5720388072232405
7,0.7650833,0.6960654244422912,0.81,0.568553823257486
8,0.765,0.6904325484037399,0.81083333,0.5688268033663432
9,0.76991665,0.6871167286733786,0.81083333,0.5655006920546293
10,0.76958334,0.6739104612966379,0.81166667,0.5649752117693424
11,0.7671667,0.686533799469471,0.8125,0.5640297705431779
0,0.7543333,0.7406403851509095,0.80583334,0.5818776450057824
1,0.75616664,0.7332618652706345,0.80583334,0.5770144962271054
2,0.75783336,0.716133550842603,0.805,0.5724113316337267
3,0.76316667,0.7080613501469294,0.80833334,0.5713800234595935
4,0.768,0.6965615737785895,0.81,0.5731646806001663
5,0.7621667,0.7081617517471314,0.81,0.5645858566214641
6,0.7690833,0.6795356296896935,0.81166667,0.5620328274120887
7,0.77466667,0.6800067371030648,0.81333333,0.5590819656103849
8,0.7758333,0.6665640172710021,0.81416667,0.560726276387771
9,0.7755,0.672060234516859,0.81333333,0.558530709395806
10,0.7788333,0.6612325551907221,0.81416667,0.5568132655819257
11,0.78175,0.6584038978517055,0.8183333,0.5533861336608727
0,0.75516665,0.7297269055644671,0.81416667,0.5749101248880227
1,0.7600833,0.713868240237236,0.81583333,0.5704421195139487
2,0.75991666,0.7095667937994004,0.815,0.5679318726311128
3,0.7669167,0.6929191826383273,0.81583333,0.5637383206685385
4,0.7671667,0.7006781918307146,0.8208333,0.5599492670595646
5,0.77683336,0.6685312525331975,0.8208333,0.5597845313201348
6,0.7769167,0.6619014784495035,0.81916666,0.5540751108527183
7,0.77241665,0.6622135565777619,0.8183333,0.5533168198913336
8,0.7809167,0.6520275965332984,0.81583333,0.55333873582383
9,0.77625,0.6512989903787771,0.82,0.5478047155340513
10,0.7838333,0.6368258057435353,0.8233333,0.5460688666750987
11,0.7894167,0.6369981951018174,0.8258333,0.5442638635635376
